action_type,activity_comment,activity_id,activity_properties,assay_chembl_id,assay_description,assay_type,assay_variant_accession,assay_variant_mutation,bao_endpoint,bao_format,bao_label,canonical_smiles,data_validity_comment,data_validity_description,document_chembl_id,document_journal,document_year,ligand_efficiency,molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,potential_duplicate,qudt_units,record_id,relation,src_id,standard_flag,standard_relation,standard_text_value,standard_type,standard_units,standard_upper_value,standard_value,target_chembl_id,target_organism,target_pref_name,target_tax_id,text_value,toid,type,units,uo_units,upper_value,value
,,12143914,[],CHEMBL2188039,Inhibition of aggregation of human DHFR-fused amyloid beta (1 to 42) expressed in yeast harboring erg6delta assessed as increase in yeast viability measured up to 20 hrs in presence of MTX,B,,,BAO_0000190,BAO_0000019,assay format,Cc1nc2sc3c(c2c(=O)o1)CCCC3,,,CHEMBL2176928,J Med Chem,2012,"{'bei': '26.76', 'le': '0.54', 'lle': '3.48', 'sei': '13.74'}",CHEMBL1458517,,CHEMBL1458517,5.92,0,http://www.openphacts.org/units/Nanomolar,1752274,=,1,1,=,,IC50,nM,,1200.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,1.2
,,12171336,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Cn1cnc2cc(-c3nc4ccc(F)nc4o3)ccc21,,,CHEMBL2203090,ACS Med Chem Lett,2011,,CHEMBL2203392,,CHEMBL2203392,,0,http://www.openphacts.org/units/Nanomolar,1755818,>,1,1,>,,IC50,nM,,1000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,1000.0
,,12171337,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Cn1ccc2cc(-c3nc4ccc(F)nc4o3)ncc21,,,CHEMBL2203090,ACS Med Chem Lett,2011,,CHEMBL2203391,,CHEMBL2203391,,0,http://www.openphacts.org/units/Nanomolar,1755817,>,1,1,>,,IC50,nM,,1000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,1000.0
,,12171338,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Cn1ncc2cc(-c3nc4ccc(F)nc4o3)ccc21,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '27.26', 'le': '0.50', 'lle': '4.39', 'sei': '12.89'}",CHEMBL2203390,,CHEMBL2203390,7.31,0,http://www.openphacts.org/units/Nanomolar,1755816,=,1,1,=,,IC50,nM,,48.7,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,48.7
,,12171339,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Fc1ccc2nc(-c3ccc4cc[nH]c4c3)oc2n1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '29.00', 'le': '0.53', 'lle': '3.83', 'sei': '13.42'}",CHEMBL2203389,,CHEMBL2203389,7.34,0,http://www.openphacts.org/units/Nanomolar,1755815,=,1,1,=,,IC50,nM,,45.3,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,45.3
,,12171340,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Fc1ccc2nc(-c3ccc4ncsc4c3)oc2n1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '27.45', 'le': '0.54', 'lle': '3.81', 'sei': '14.37'}",CHEMBL2203388,,CHEMBL2203388,7.45,0,http://www.openphacts.org/units/Nanomolar,1755814,=,1,1,=,,IC50,nM,,35.8,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,35.8
,,12171341,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Cn1ncc2cc(-c3nc4ccc(F)nc4o3)cnc21,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '27.93', 'le': '0.51', 'lle': '5.21', 'sei': '10.80'}",CHEMBL2203387,,CHEMBL2203387,7.52,0,http://www.openphacts.org/units/Nanomolar,1755813,=,1,1,=,,IC50,nM,,30.2,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,30.2
,,12171342,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,CN1CCc2cc(-c3nc4ccc(F)nc4o3)cnc21,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '27.11', 'le': '0.50', 'lle': '4.91', 'sei': '13.31'}",CHEMBL2203386,,CHEMBL2203386,7.33,0,http://www.openphacts.org/units/Nanomolar,1755812,=,1,1,=,,IC50,nM,,47.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,47.0
,,12171343,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Cn1ccc2cc(-c3nc4ccc(F)nc4o3)cnc21,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '29.74', 'le': '0.54', 'lle': '5.06', 'sei': '14.06'}",CHEMBL2203385,,CHEMBL2203385,7.98,0,http://www.openphacts.org/units/Nanomolar,1755811,=,1,1,=,,IC50,nM,,10.5,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,10.5
,,12171344,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Fc1ccc2nc(-c3cnc4[nH]ccc4c3)oc2n1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '29.86', 'le': '0.55', 'lle': '4.68', 'sei': '11.23'}",CHEMBL2203384,,CHEMBL2203384,7.59,0,http://www.openphacts.org/units/Nanomolar,1755810,=,1,1,=,,IC50,nM,,25.7,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,25.7
,,12171345,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Cn1ccc2cc(-c3nc4ccc(F)nc4o3)ccc21,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '30.30', 'le': '0.55', 'lle': '4.58', 'sei': '18.47'}",CHEMBL2203383,,CHEMBL2203383,8.10,0,http://www.openphacts.org/units/Nanomolar,1755809,=,1,1,=,,IC50,nM,,8.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,8.0
,,12171346,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,Fc1ccc2nc(-c3ccc4[nH]ccc4c3)oc2n1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '31.04', 'le': '0.56', 'lle': '4.35', 'sei': '14.37'}",CHEMBL2203382,,CHEMBL2203382,7.86,0,http://www.openphacts.org/units/Nanomolar,1755808,=,1,1,=,,IC50,nM,,13.8,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,13.8
,,12171347,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,CN(C)c1ccc(-c2nc3ccc(F)nc3o2)cn1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '28.57', 'le': '0.53', 'lle': '4.89', 'sei': '13.40'}",CHEMBL2203381,,CHEMBL2203381,7.38,0,http://www.openphacts.org/units/Nanomolar,1755807,=,1,1,=,,IC50,nM,,41.8,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,41.8
,,12171348,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,CNc1ccc(-c2nc3ccc(F)nc3o2)cn1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '28.63', 'le': '0.53', 'lle': '4.52', 'sei': '10.95'}",CHEMBL2203380,,CHEMBL2203380,6.99,0,http://www.openphacts.org/units/Nanomolar,1755806,=,1,1,=,,IC50,nM,,102.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,102.0
,,12171349,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,CN(C)c1ccc(-c2nc3ccc(F)nc3o2)cc1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '32.64', 'le': '0.60', 'lle': '5.31', 'sei': '19.92'}",CHEMBL2203379,,CHEMBL2203379,8.40,0,http://www.openphacts.org/units/Nanomolar,1755805,=,1,1,=,,IC50,nM,,4.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,4.0
,,12171350,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,CNc1ccc(-c2nc3ccc(F)nc3o2)cc1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '31.39', 'le': '0.58', 'lle': '4.57', 'sei': '14.99'}",CHEMBL2203378,,CHEMBL2203378,7.64,0,http://www.openphacts.org/units/Nanomolar,1755804,=,1,1,=,,IC50,nM,,23.1,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,23.1
,,12171351,[],CHEMBL2208947,Binding affinity to human amyloid beta plaque,B,,,BAO_0000190,BAO_0000019,assay format,COc1ccc(-c2nc3ccc(F)nc3o2)cc1,,,CHEMBL2203090,ACS Med Chem Lett,2011,"{'bei': '30.66', 'le': '0.57', 'lle': '4.45', 'sei': '15.55'}",CHEMBL2203288,,CHEMBL2203288,7.49,0,http://www.openphacts.org/units/Nanomolar,1755823,=,1,1,=,,IC50,nM,,32.5,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,nM,UO_0000065,,32.5
,,12687476,[],CHEMBL2342312,Inhibition of amyloid-beta40 (unknown origin) aggregation by congo red spectral-shift assay,B,,,BAO_0000190,BAO_0000019,assay format,Oc1ccc(-c2ccc(O)c(O)c2)cc1O,,,CHEMBL2331296,Bioorg Med Chem Lett,2013,"{'bei': '27.50', 'le': '0.51', 'lle': '3.82', 'sei': '7.41'}",CHEMBL2337291,,CHEMBL2337291,6.00,0,http://www.openphacts.org/units/Nanomolar,1872374,=,1,1,=,,IC50,nM,,1000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,1.0
,,12687477,[],CHEMBL2342312,Inhibition of amyloid-beta40 (unknown origin) aggregation by congo red spectral-shift assay,B,,,BAO_0000190,BAO_0000019,assay format,Oc1ccc(-c2ccccc2-c2ccc(O)c(O)c2)cc1O,,,CHEMBL2331296,Bioorg Med Chem Lett,2013,"{'bei': '18.92', 'le': '0.35', 'lle': '1.73', 'sei': '6.88'}",CHEMBL2337290,,CHEMBL2337290,5.57,0,http://www.openphacts.org/units/Nanomolar,1872373,=,1,1,=,,IC50,nM,,2700.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,2.7
,,12687478,[],CHEMBL2342312,Inhibition of amyloid-beta40 (unknown origin) aggregation by congo red spectral-shift assay,B,,,BAO_0000190,BAO_0000019,assay format,Oc1ccc(-c2cccc(-c3ccc(O)c(O)c3)c2)cc1O,,,CHEMBL2331296,Bioorg Med Chem Lett,2013,"{'bei': '18.46', 'le': '0.34', 'lle': '1.59', 'sei': '6.71'}",CHEMBL2337293,,CHEMBL2337293,5.43,0,http://www.openphacts.org/units/Nanomolar,1872376,=,1,1,=,,IC50,nM,,3700.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,3.7
,,13312914,[],CHEMBL2383022,Inhibition of amyloid beta (1 to 42) (unknown origin) oligomer dissociation after 16 to 18 hrs by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCN(c4ccccc4)CC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '13.71', 'le': '0.25', 'lle': '2.38', 'sei': '8.23'}",CHEMBL2381403,,CHEMBL2381403,5.19,0,http://www.openphacts.org/units/Nanomolar,1893968,=,1,1,=,,IC50,nM,,6500.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,6.5
,,13312915,[],CHEMBL2383022,Inhibition of amyloid beta (1 to 42) (unknown origin) oligomer dissociation after 16 to 18 hrs by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCN(c4ncccn4)CC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '14.19', 'le': '0.26', 'lle': '3.80', 'sei': '6.08'}",CHEMBL2381384,,CHEMBL2381384,5.40,0,http://www.openphacts.org/units/Nanomolar,1893948,=,1,1,=,,IC50,nM,,4000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,4.0
,,13312916,[],CHEMBL2383022,Inhibition of amyloid beta (1 to 42) (unknown origin) oligomer dissociation after 16 to 18 hrs by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCOCC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '17.48', 'le': '0.33', 'lle': '3.98', 'sei': '7.68'}",CHEMBL2381385,,CHEMBL2381385,5.30,0,http://www.openphacts.org/units/Nanomolar,1893949,=,1,1,=,,IC50,nM,,5000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,5.0
,,13312917,[],CHEMBL2383024,Inhibition of amyloid beta ((1 to 42) (unknown origin) oligomer assembly after 30 mins by biotinyl-streptavidin assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCC(c4ccccc4)CC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '12.86', 'le': '0.24', 'lle': '0.99', 'sei': '8.12'}",CHEMBL2381402,,CHEMBL2381402,4.85,0,http://www.openphacts.org/units/Nanomolar,1893967,=,1,1,=,,IC50,nM,,14000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,14.0
,,13312918,[],CHEMBL2383024,Inhibition of amyloid beta ((1 to 42) (unknown origin) oligomer assembly after 30 mins by biotinyl-streptavidin assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCN(c4ccccc4)CC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '12.36', 'le': '0.23', 'lle': '1.87', 'sei': '7.43'}",CHEMBL2381403,,CHEMBL2381403,4.68,0,http://www.openphacts.org/units/Nanomolar,1893968,=,1,1,=,,IC50,nM,,21000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,21.0
,,13312919,[],CHEMBL2383022,Inhibition of amyloid beta (1 to 42) (unknown origin) oligomer dissociation after 16 to 18 hrs by ELISA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCC(c4ccccc4)CC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '12.02', 'le': '0.22', 'lle': '0.68', 'sei': '7.59'}",CHEMBL2381402,,CHEMBL2381402,4.54,0,http://www.openphacts.org/units/Nanomolar,1893967,=,1,1,=,,IC50,nM,,29000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,29.0
,,13312920,[],CHEMBL2383024,Inhibition of amyloid beta ((1 to 42) (unknown origin) oligomer assembly after 30 mins by biotinyl-streptavidin assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCN(c4ncccn4)CC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '15.77', 'le': '0.29', 'lle': '4.40', 'sei': '6.76'}",CHEMBL2381384,,CHEMBL2381384,6.00,0,http://www.openphacts.org/units/Nanomolar,1893948,=,1,1,=,,IC50,nM,,1000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,1.0
,,13312921,[],CHEMBL2383024,Inhibition of amyloid beta ((1 to 42) (unknown origin) oligomer assembly after 30 mins by biotinyl-streptavidin assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCOCC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '14.96', 'le': '0.28', 'lle': '3.22', 'sei': '6.58'}",CHEMBL2381385,,CHEMBL2381385,4.54,0,http://www.openphacts.org/units/Nanomolar,1893949,=,1,1,=,,IC50,nM,,29000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,29.0
,,13312922,[],CHEMBL2383024,Inhibition of amyloid beta ((1 to 42) (unknown origin) oligomer assembly after 30 mins by biotinyl-streptavidin assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCC(Cc4ccccc4)CC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '11.35', 'le': '0.21', 'lle': '0.50', 'sei': '7.44'}",CHEMBL2381386,,CHEMBL2381386,4.44,0,http://www.openphacts.org/units/Nanomolar,1893950,=,1,1,=,,IC50,nM,,36000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,36.0
,,13312923,[],CHEMBL2383024,Inhibition of amyloid beta ((1 to 42) (unknown origin) oligomer assembly after 30 mins by biotinyl-streptavidin assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccc2cc(C(=O)CN3CCN(Cc4ccccc4)CC3)c(=O)oc2c1,,,CHEMBL2380294,Bioorg Med Chem Lett,2013,"{'bei': '11.32', 'le': '0.21', 'lle': '1.64', 'sei': '7.05'}",CHEMBL2381401,,CHEMBL2381401,4.44,0,http://www.openphacts.org/units/Nanomolar,1893966,=,1,1,=,,IC50,nM,,36000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,36.0
,,13316852,[],CHEMBL2388389,Inhibition of amyloid beta fibril aggregation (unknown origin) by thioflavin T fluorescence method,B,,,BAO_0000190,BAO_0000019,assay format,COc1cc(/C=C/c2cccc(/C=C/c3ccc(N(C)C)c(OC)c3)c2)ccc1N(C)C,,,CHEMBL2385022,Bioorg Med Chem Lett,2013,"{'bei': '14.00', 'le': '0.26', 'lle': '-0.18', 'sei': '24.06'}",CHEMBL247932,,CHEMBL247932,6.00,1,http://www.openphacts.org/units/Nanomolar,1898413,=,1,1,=,,IC50,nM,,1000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,1.0
,,13328390,[],CHEMBL2390665,Inhibition of amyloid beta (1 to 40) (unknown origin) fibril formation after 18 hrs by DELFIA,B,,,BAO_0000190,BAO_0000357,single protein format,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,,,CHEMBL2385058,J Med Chem,2013,"{'bei': '11.13', 'le': '0.21', 'lle': '0.78', 'sei': '5.97'}",CHEMBL723,CARVEDILOL,CHEMBL723,4.52,0,http://www.openphacts.org/units/Nanomolar,1897391,=,1,1,=,,IC50,nM,,30000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,30.0
,,13328418,[],CHEMBL2390679,Inhibition of amyloid beta (1 to 42) aggregation (unknown origin) at 4:1 compound to protein concentration after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,CN(C)c1cccc(Oc2cnc(Nc3cccc(O)c3)nc2)c1,,,CHEMBL2385058,J Med Chem,2013,"{'bei': '12.41', 'le': '0.23', 'lle': '0.22', 'sei': '5.67'}",CHEMBL2386874,,CHEMBL2386874,4.00,0,http://www.openphacts.org/units/Nanomolar,1897378,=,1,1,=,,IC50,nM,,100000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,100.0
,,13328419,[],CHEMBL2390679,Inhibition of amyloid beta (1 to 42) aggregation (unknown origin) at 4:1 compound to protein concentration after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,CCCCCC(=O)O[C@H]1CC[C@@]2(C)C(=CC[C@@H]3[C@@H]4C[C@@H]5O[C@]6(CC[C@@H](C)CO6)[C@@H](C)[C@@H]5[C@@]4(C)CC[C@@H]32)C1,,,CHEMBL2385058,J Med Chem,2013,"{'bei': '7.80', 'le': '0.15', 'lle': '-3.85', 'sei': '8.94'}",CHEMBL2386881,CAPROSPINOL,CHEMBL2386881,4.00,0,http://www.openphacts.org/units/Nanomolar,1897407,=,1,1,=,,IC50,nM,,100000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,100.0
,,13328420,[],CHEMBL2390679,Inhibition of amyloid beta (1 to 42) aggregation (unknown origin) at 4:1 compound to protein concentration after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1c(I)cc(Cl)c2cccnc12,,,CHEMBL2385058,J Med Chem,2013,"{'bei': '13.09', 'le': '0.42', 'lle': '0.80', 'sei': '12.08'}",CHEMBL497,CLIOQUINOL,CHEMBL497,4.00,0,http://www.openphacts.org/units/Nanomolar,1897406,=,1,1,=,,IC50,nM,,100000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,100.0
,,13328421,[],CHEMBL2390679,Inhibition of amyloid beta (1 to 42) aggregation (unknown origin) at 4:1 compound to protein concentration after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,,,CHEMBL2385058,J Med Chem,2013,"{'bei': '8.73', 'le': '0.17', 'lle': '1.77', 'sei': '2.03'}",CHEMBL297453,EPIGALOCATECHIN GALLATE,CHEMBL297453,4.00,0,http://www.openphacts.org/units/Nanomolar,1897405,=,1,1,=,,IC50,nM,,100000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,100.0
,,13328422,[],CHEMBL2390679,Inhibition of amyloid beta (1 to 42) aggregation (unknown origin) at 4:1 compound to protein concentration after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](O)[C@@H]1O,,,CHEMBL2385058,J Med Chem,2013,"{'bei': '22.20', 'le': '0.46', 'lle': '7.83', 'sei': '3.30'}",CHEMBL468154,SCYLLITOL,CHEMBL468154,4.00,0,http://www.openphacts.org/units/Nanomolar,1897404,=,1,1,=,,IC50,nM,,100000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,100.0
,,13328423,[],CHEMBL2390679,Inhibition of amyloid beta (1 to 42) aggregation (unknown origin) at 4:1 compound to protein concentration after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,NCCCS(=O)(=O)O,,,CHEMBL2385058,J Med Chem,2013,"{'bei': '28.74', 'le': '0.68', 'lle': '4.78', 'sei': '4.98'}",CHEMBL149082,TRAMIPROSATE,CHEMBL149082,4.00,0,http://www.openphacts.org/units/Nanomolar,1897403,=,1,1,=,,IC50,nM,,100000.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,100.0
,,13378585,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,Oc1ccc(/C=C/c2cc(O)cc(O)c2)cc1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '21.12', 'le': '0.39', 'lle': '1.85', 'sei': '7.94'}",CHEMBL165,RESVERATROL,CHEMBL165,4.82,0,http://www.openphacts.org/units/Nanomolar,1905099,=,1,1,=,,IC50,nM,,15110.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,15.11
,,13378586,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/C(=O)/C=C(O)/C=C/c2ccc(O)c(OC)c2)ccc1O,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '13.32', 'le': '0.25', 'lle': '1.06', 'sei': '5.10'}",CHEMBL116438,CURCUMIN,CHEMBL116438,4.91,0,http://www.openphacts.org/units/Nanomolar,1905100,=,1,1,=,,IC50,nM,,12350.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,12.35
,,13378588,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/c2ccc(NCc3cc(NC(C)C)ccc3O)cc2)cc(OC)c1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '11.32', 'le': '0.21', 'lle': '-1.27', 'sei': '7.55'}",CHEMBL2402063,,CHEMBL2402063,4.74,0,http://www.openphacts.org/units/Nanomolar,1904961,=,1,1,=,,IC50,nM,,18350.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,18.35
,,13378589,[],CHEMBL2404861,Inhibition of self-mediated amyloid beta (1 to 42) aggregation (unknown origin) after 48 hrs by thioflavin T fluorescence assay,B,,,BAO_0000190,BAO_0000357,single protein format,COc1cc(/C=C/c2ccc(NCc3cc(NCC(C)C)ccc3O)cc2)cc(OC)c1,,,CHEMBL2401626,J Med Chem,2013,"{'bei': '11.53', 'le': '0.21', 'lle': '-1.27', 'sei': '7.95'}",CHEMBL2402075,,CHEMBL2402075,4.99,0,http://www.openphacts.org/units/Nanomolar,1904973,=,1,1,=,,IC50,nM,,10320.0,CHEMBL2487,Homo sapiens,Amyloid-beta A4 protein,9606,,,IC50,uM,UO_0000065,,10.32
